,Engine Size(L),Cylinders,Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Fuel Type_D,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
1969,-1.2905096672987573,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,0,0,0,1,0
671,-1.1439962507914687,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
4188,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
666,-1.1439962507914687,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,0,1
4907,0.6141647472959905,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
1887,0.9071915803105672,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
3266,0.02811108126683745,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
280,0.3211379142814139,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
1719,-0.9974828342841806,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
2947,-0.4846858765086716,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
4455,2.2258123288761618,1.2899548911733272,1.3175871362894875,-1.1610205666691977,0,0,0,0,1
899,-0.9974828342841806,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
5497,1.3467318298324318,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
760,0.467651330788702,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
1906,-0.11840233524045096,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
4042,-0.5579425847623158,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
3823,-1.1439962507914687,-0.8768106699126281,-1.600723869536904,2.4269175678713295,1,0,0,0,0
4138,0.6141647472959905,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
3818,0.3211379142814139,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
4300,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
2593,0.467651330788702,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
4164,-0.8509694177768924,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
3031,0.3211379142814139,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
3579,1.859528787607941,1.2899548911733272,1.012182496144865,-1.0230229461099465,0,0,0,1,0
2832,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
3472,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
137,-0.5579425847623158,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
4892,-0.11840233524045096,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
2180,-0.4846858765086716,-0.8768106699126281,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
2128,-1.1439962507914687,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
3177,0.24788120602776972,0.20657211063034953,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
4854,-0.11840233524045096,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
4637,-0.4846858765086716,-0.8768106699126281,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
4941,0.6141647472959905,1.2899548911733272,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
4261,0.6141647472959905,0.20657211063034953,0.7407117049052004,-0.8850253255506956,0,0,0,1,0
4344,-0.19165904349409515,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,0,1
1331,0.39439462253505814,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
2017,1.566501954593364,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,1,0
4542,0.3211379142814139,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
2482,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
1358,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
1329,-1.1439962507914687,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
5583,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
2150,-0.63119929301596,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
4530,0.3211379142814139,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
2122,0.24788120602776972,0.20657211063034953,0.6389101581903267,-0.7470277049914446,0,0,0,1,0
4673,2.2258123288761618,1.2899548911733272,1.1818517406696551,-1.1610205666691977,0,0,0,0,1
3981,2.2258123288761618,1.2899548911733272,1.1818517406696551,-1.1610205666691977,0,0,0,0,1
1252,0.24788120602776972,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,1,0
3278,0.3211379142814139,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
3374,-0.11840233524045096,0.20657211063034953,0.7067778560002426,-0.7470277049914446,0,0,0,0,1
2814,0.6141647472959905,1.2899548911733272,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
4719,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
1848,-0.11840233524045096,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
4858,-0.8509694177768924,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
3037,0.3211379142814139,0.20657211063034953,1.9283964165787317,-1.4370158077876998,0,1,0,0,0
388,-0.9974828342841806,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,0,0,0,1,0
235,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
1077,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
1984,-0.4846858765086716,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
4363,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
3962,-0.4846858765086716,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
770,0.17462449777412553,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
2165,0.24788120602776972,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
4533,0.3211379142814139,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
673,-1.1439962507914687,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,0,1
249,0.3211379142814139,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
1574,0.467651330788702,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
3419,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
2081,-1.2905096672987573,-0.8768106699126281,-1.431054625012114,2.0129247061935764,0,0,0,1,0
1823,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
5574,-1.217252959045113,-1.418502060184117,-0.8202453447228691,0.7709461211603169,0,0,0,0,1
4544,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
716,0.39439462253505814,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
5054,-0.11840233524045096,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
5296,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,0,1
2048,0.3211379142814139,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,1,0
4178,-1.217252959045113,-1.418502060184117,-0.650576100198079,0.49495088004181487,0,0,0,0,1
4809,-0.11840233524045096,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,1,0,0,0,0
2724,1.053704996817855,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,1,0
5124,0.24788120602776972,0.20657211063034953,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
1460,-0.11840233524045096,0.20657211063034953,0.6728440070952846,-0.7470277049914446,0,0,0,0,1
1668,-0.8509694177768924,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
2756,-0.8509694177768924,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
2000,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
4571,-0.33817246000138323,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
4613,-0.63119929301596,-0.8768106699126281,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
404,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
384,-0.5579425847623158,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
5093,0.3211379142814139,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,1,0
2152,0.39439462253505814,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
1633,-0.11840233524045096,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
5195,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
4784,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
3925,1.3467318298324318,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
4158,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
4948,-1.217252959045113,-1.418502060184117,-1.1935176826774074,1.4609342239565721,0,0,0,0,1
223,1.566501954593364,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
2193,1.566501954593364,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,1,0
3136,-0.4846858765086716,-0.8768106699126281,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
4469,2.2258123288761618,1.2899548911733272,1.7247933231489843,-1.2990181872284488,0,0,0,0,1
1824,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
5210,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
4972,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
797,-0.11840233524045096,0.20657211063034953,-0.2773037622435407,0.08095801836406173,1,0,0,0,0
2871,-0.11840233524045096,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
9,-0.5579425847623158,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
1944,0.3211379142814139,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
1838,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
4804,-0.8509694177768924,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
255,0.3211379142814139,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
4485,-1.217252959045113,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
5109,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
1581,-1.1439962507914687,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
2956,2.2258123288761618,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
924,-0.11840233524045096,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
5023,-0.11840233524045096,0.20657211063034953,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
2508,-0.8509694177768924,-0.8768106699126281,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
3775,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
4835,-0.11840233524045096,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
4136,0.6141647472959905,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,0,1
4964,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
2779,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
539,1.3467318298324318,1.2899548911733272,1.3515209851944454,-1.1610205666691977,0,0,0,0,1
2745,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
5099,-0.11840233524045096,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,1,0,0,0,0
5179,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
1145,-1.2905096672987573,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
4468,2.2258123288761618,1.2899548911733272,0.8425132516200748,-0.8850253255506956,0,0,0,0,1
667,-1.1439962507914687,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
3019,0.3211379142814139,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
357,-0.4846858765086716,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
2831,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
2783,-0.4846858765086716,-0.3351192796411393,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
1353,1.3467318298324318,1.2899548911733272,0.8764471005250327,-0.8850253255506956,0,0,0,0,1
470,0.02811108126683745,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
2703,-0.9974828342841806,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
3330,-0.5579425847623158,-0.8768106699126281,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
3637,-1.217252959045113,-0.8768106699126281,-1.4989223228220299,2.1509223267528275,0,0,0,1,0
1396,-0.5579425847623158,-0.8768106699126281,-1.600723869536904,2.4269175678713295,0,0,0,1,0
3584,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
5087,0.6141647472959905,1.2899548911733272,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
3376,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
1256,0.24788120602776972,0.20657211063034953,1.6908594742440257,-1.2990181872284488,0,1,0,0,0
3512,0.24788120602776972,0.20657211063034953,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
1250,0.39439462253505814,0.20657211063034953,1.2836532873845294,-1.1610205666691977,0,0,0,1,0
5518,-0.8509694177768924,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,0,0,0,1,0
4298,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,1,0
3284,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
2933,0.3211379142814139,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
4175,-1.217252959045113,-1.418502060184117,-1.0577822870575753,1.18493898283807,0,0,0,0,1
4910,0.6141647472959905,1.2899548911733272,0.8425132516200748,-0.8850253255506956,0,0,0,0,1
1852,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
5309,-0.33817246000138323,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
5521,-1.1439962507914687,-0.8768106699126281,-1.4989223228220299,2.1509223267528275,0,0,0,1,0
2105,0.24788120602776972,0.20657211063034953,1.1139840428597394,-1.0230229461099465,0,0,0,1,0
133,-0.8509694177768924,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
5029,-0.11840233524045096,0.20657211063034953,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
928,0.02811108126683745,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
823,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
5149,0.24788120602776972,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
1531,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,0,1
1214,0.24788120602776972,0.20657211063034953,1.5890579275291514,-1.2990181872284488,0,1,0,0,0
504,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
4285,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
1996,1.566501954593364,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,1,0
3072,-0.63119929301596,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
1958,-0.26491575174773935,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,1,0,0,0,0
1384,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
894,-0.4846858765086716,-0.3351192796411393,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
4924,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
455,-0.11840233524045096,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
5256,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
3709,-0.8509694177768924,-0.8768106699126281,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
5492,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
4849,-0.11840233524045096,0.20657211063034953,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
4748,-0.11840233524045096,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
4268,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
3522,-0.4846858765086716,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
4134,0.6141647472959905,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,0,1
3602,-0.4846858765086716,-0.8768106699126281,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
713,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
4186,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
2214,-0.5579425847623158,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
2923,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
1810,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
3486,-0.5579425847623158,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
3141,1.3467318298324318,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,0,1
1827,-0.8509694177768924,-0.8768106699126281,-1.431054625012114,2.0129247061935764,1,0,0,0,0
1155,-1.4370230838060454,-0.8768106699126281,-1.431054625012114,2.0129247061935764,0,0,0,1,0
1324,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
4312,0.24788120602776972,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
510,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
1680,-0.9974828342841806,-0.8768106699126281,-1.3292530782972398,1.7369294650750742,0,0,0,1,0
499,-0.9974828342841806,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
5141,0.24788120602776972,0.20657211063034953,-0.922046891437743,0.9089437417195679,0,0,0,1,0
1856,0.9071915803105672,1.2899548911733272,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
1388,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
3719,0.6141647472959905,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
2386,1.3467318298324318,1.2899548911733272,1.3854548340994033,-1.1610205666691977,0,0,0,0,1
3236,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,0,1
1540,-1.1439962507914687,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
1217,0.24788120602776972,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
2681,-0.8509694177768924,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
2993,-0.9974828342841806,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
1191,-1.2905096672987573,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
1542,-1.1439962507914687,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,0,1
3301,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
3324,-1.1439962507914687,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
2539,-1.1439962507914687,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,0,1
953,-0.11840233524045096,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
4846,-0.11840233524045096,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
4330,-0.8509694177768924,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,0,1
732,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
1156,1.566501954593364,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
5255,-0.11840233524045096,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
3294,-1.2905096672987573,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
2982,1.566501954593364,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,1,0
2156,-0.63119929301596,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
1062,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
2616,0.17462449777412553,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
1167,0.3211379142814139,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
3222,-0.8509694177768924,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
3636,1.053704996817855,1.2899548911733272,1.3175871362894875,-1.1610205666691977,0,0,0,1,0
2938,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
4491,1.566501954593364,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
3140,0.10136778952048132,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
4980,-0.5579425847623158,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
143,0.3211379142814139,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
3577,0.3211379142814139,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,1,0
4946,-1.217252959045113,-1.418502060184117,-1.1935176826774074,1.4609342239565721,0,0,0,0,1
2782,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
717,0.39439462253505814,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
1819,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
2502,-0.11840233524045096,0.20657211063034953,-0.6166422512931211,0.49495088004181487,1,0,0,0,0
4360,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
4171,-0.11840233524045096,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
395,-1.217252959045113,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,0,0,0,1,0
5482,-1.1439962507914687,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
4492,-0.33817246000138323,-0.8768106699126281,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
1365,-0.5579425847623158,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
5166,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
595,-0.8509694177768924,-0.8768106699126281,-1.3292530782972398,1.7369294650750742,0,0,0,1,0
3952,0.24788120602776972,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
4968,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
2914,-0.5579425847623158,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,1,0
2326,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
3766,-0.11840233524045096,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
3440,1.1269617050714995,1.2899548911733272,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
3851,2.2258123288761618,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,0,1
4132,1.7130153711006524,1.2899548911733272,1.5890579275291514,-1.2990181872284488,0,0,0,0,1
5200,-0.19165904349409515,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
2143,-0.63119929301596,-0.8768106699126281,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
5229,-0.11840233524045096,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,0,1
5073,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
1571,0.6141647472959905,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
4079,0.17462449777412553,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
1122,-0.4846858765086716,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
2786,-0.8509694177768924,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
2967,-1.2905096672987573,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
2504,-0.11840233524045096,0.20657211063034953,0.3335055180457042,-0.47103246387294245,0,0,0,0,1
3465,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
675,-1.1439962507914687,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
2808,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
3348,0.24788120602776972,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
728,-1.1439962507914687,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,0,1
412,-0.5579425847623158,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
3146,-0.4846858765086716,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
1516,2.2258123288761618,1.2899548911733272,1.5551240786241936,-1.2990181872284488,0,0,0,0,1
825,-0.4846858765086716,-0.8768106699126281,0.5031747625704944,-0.6090300844321934,0,0,0,0,1
3267,-0.5579425847623158,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
3974,-1.1439962507914687,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,1,0,0,0,0
616,0.24788120602776972,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
